id,Hotel Name,Address
3044,SpringHill Suites Boise West/Eagle,6325 North Cloverdale Boise
3045,SpringHill Suites Boston Andover,550 Minuteman Road Andover
3046,SpringHill Suites Boulder Longmont,1470 Dry Creek Drive Longmont
3047,SpringHill Suites Buffalo Airport,6647 Transit Road Buffalo
3048,SpringHill Suites Canton,5770 Dressler Road NW North Canton
3049,SpringHill Suites Charleston Airport & Convention Center,3454 West Montague Avenue North Charleston
3050,SpringHill Suites Charlotte Airport,3055 Scott Futrell Drive Charlotte
3051,SpringHill Suites Charlotte at Carowinds,1000 Coasterview Drive Charlotte
3052,SpringHill Suites Charlotte Ballantyne,12325 Johnston Road Charlotte
3053,SpringHill Suites Charlotte Concord Mills/Speedway,7811 Gateway Lane NW Concord
3054,SpringHill Suites Charlotte Huntersville,13610 Reese Blvd. West Huntersville
3055,SpringHill Suites Charlotte Lake Norman/Mooresville,121 Gateway Boulevard Mooresville
3056,SpringHill Suites Charlotte Southwest,3950 Arco Corporate Drive Charlotte
3057,SpringHill Suites Charlotte University Research Park,8700 Research Drive Charlotte
3058,SpringHill Suites Chattanooga North/Ooltewah,8876 Old Lee Highway Ooltewah
3059,SpringHill Suites Chattanooga South/Ringgold,155 General Lee Drive Ringgold
3060,SpringHill Suites Chesapeake Greenbrier,1446 Crossways Boulevard Chesapeake
3061,SpringHill Suites Chicago Elmhurst/Oakbrook Area,410 West Lake Street Elmhurst
3062,SpringHill Suites Chicago Lincolnshire,300 Marriott Drive Lincolnshire
3063,SpringHill Suites Chicago O'Hare,8101 West Higgins Road Chicago
3064,SpringHill Suites Chicago Southwest at Burr Ridge/Hinsdale,90 North Frontage Road Burr Ridge
3065,SpringHill Suites Chicago Waukegan/Gurnee,4101 Fountain Square Place Waukegan
3066,SpringHill Suites Cincinnati Blue Ash,4650 Creek Road Cincinnati
3067,SpringHill Suites Cincinnati North/Forest Park,12001 Chase Plaza Drive Cincinnati
3068,SpringHill Suites Cleveland Independence,6060 Rockside Place Independence
3069,SpringHill Suites Colorado Springs North/Air Force Academy,1320 Republic Drive Colorado Springs
3070,SpringHill Suites Columbia,3415 Clark Lane Columbia
3071,SpringHill Suites Columbia,7055 Minstrel Way Columbia
3072,SpringHill Suites Columbus,5415 Whittlesey Blvd Columbus
3073,SpringHill Suites Columbus Airport Gahanna,665 Taylor Road Columbus
3074,SpringHill Suites Coralville,1001 25th Avenue Coralville
3075,SpringHill Suites Corona Riverside,2025 Compton Ave Corona
3076,SpringHill Suites Corpus Christi,4331 South Padre Island Drive Corpus Christi
3077,SpringHill Suites Dallas Arlington North,1975 E. Lamar Blvd Arlington
3078,SpringHill Suites Dallas DFW Airport East/Las Colinas Irving,5800 High Point Drive Irving
3079,SpringHill Suites Dallas DFW Airport South/CentrePort,4360 Highway 360 Fort Worth
3080,SpringHill Suites Dallas Downtown/West End,1907 N. Lamar St Dallas
3081,SpringHill Suites Dallas Mansfield,3126 East Broad Street Mansfield
3082,SpringHill Suites Dallas NW Highway at Stemmons/I-35E,2363 Stemmons Trail Dallas
3083,SpringHill Suites Dallas Plano/Frisco,8401 Angels Drive Plano
3084,SpringHill Suites Dallas Rockwall,2601 Lakefront Trail Rockwall
3085,SpringHill Suites Danbury,30 Old Ridgebury Rd Danbury
3086,SpringHill Suites Dayton Beavercreek,2663 Fairfield Commons Drive Beavercreek
3087,SpringHill Suites Dayton South/Miamisburg,417 Springboro Pike Dayton
3088,SpringHill Suites Dayton Vandalia,3591 York Plaza Lane Dayton
3089,SpringHill Suites Denver at Anschutz Medical Campus,13400 East Colfax Avenue Aurora
3090,SpringHill Suites Denver North/Westminster,6845 W. 103rd Avenue Westminster
3091,SpringHill Suites Denver Parker,9355 Silverado Drive Parker
3092,SpringHill Suites Denver West/Golden,1315 Colorado Mills Parkway Lakewood
3093,SpringHill Suites Des Moines West,1236 Jordan Creek Pkwy West Des Moines
3094,SpringHill Suites Detroit Auburn Hills,4919 Interpark Dr. Orion Township
3095,SpringHill Suites Detroit Wixom,49097 Alpha Drive Wixom
3096,SpringHill Suites Devens Common Center,27 Andrews Parkway Devens
3097,SpringHill Suites Dulles Airport,22595 Shaw Road Sterling
3098,SpringHill Suites Durham Chapel Hill,5310 McFarland Drive Durham
3099,SpringHill Suites East Lansing University Area,1100 Trowbridge Road East Lansing
3100,SpringHill Suites Edgewood Aberdeen,1420 Handlir Drive Bel Air
3101,SpringHill Suites El Paso,7518 Remcon Circle El Paso
3102,SpringHill Suites El Paso Airport,1300 Airway Blvd
3103,SpringHill Suites Elizabethtown,1025 Executive Drive Elizabethtown
3104,SpringHill Suites Ewing Princeton South,1000 Charles Ewing Blvd Ewing
3105,SpringHill Suites Fairfax Fair Oaks,11191 Waples Mill Road Fairfax
3106,SpringHill Suites Fayetteville Fort Bragg,4750 Lake Valley Drive Fayetteville
3107,SpringHill Suites Florence,2670 Hospitality Boulevard Florence
3108,SpringHill Suites Fort Lauderdale Miramar,10880 Marks Way Miramar
3109,SpringHill Suites Fort Worth Fossil Creek,5301 North Riverside Drive Fort Worth
3110,SpringHill Suites Fort Worth Historic Stockyards,2315 North Main Street Fort Worth
3111,SpringHill Suites Fort Worth University,3250 Lovell Avenue Fort Worth
3112,SpringHill Suites Franklin Cool Springs,5011 Aspen Grove Drive Franklin
3113,SpringHill Suites Gainesville Haymarket,7921 Gateway Promenade Place Gainesville
3114,SpringHill Suites Gaithersburg,9715 Washingtonian Blvd. Gaithersburg
3115,SpringHill Suites Gallup,1105 West Lincoln Avenue Gallup
3116,SpringHill Suites Grand Rapids Airport Southeast,5250 28th St. SE Grand Rapids
3117,SpringHill Suites Great Falls,421 3rd Street NW Great Falls
3118,SpringHill Suites Hagerstown,17280 Valley Mall Road Hagerstown
3119,SpringHill Suites Hampton,1997 Power Plant Parkway Hampton
3120,SpringHill Suites Hampton Portsmouth,299 Exeter Road Hampton
3121,SpringHill Suites Hartford Airport/Windsor Locks,225 Ella Grasso Turnpike Windsor Locks
3122,SpringHill Suites Herndon Reston,138 Spring Street Herndon
3123,SpringHill Suites Houston Downtown/Convention Center,914 Dallas Street Houston
3124,SpringHill Suites Houston Intercontinental Airport,15840 John F Kennedy Boulevard Houston
3125,SpringHill Suites Houston NASA/Webster,1101 Magnolia Avenue Webster
3126,SpringHill Suites Houston The Woodlands,16520 Interstate 45 South The Woodlands
3127,SpringHill Suites Huntsville Downtown,745 Constellation Place Drive SW Huntsville
3128,SpringHill Suites Huntsville West/Research Park,320 Providence Main Street Huntsville
3129,SpringHill Suites Indianapolis Airport/Plainfield,6014 Gateway Drive Plainfield
3130,SpringHill Suites Indianapolis Carmel,11855 N. Meridian Street Carmel
3131,SpringHill Suites Indianapolis Fishers,9698 Hague Road Indianapolis
3132,SpringHill Suites Indianapolis Westfield,19317 Westmore Ln Westfield
3133,SpringHill Suites Jackson,2407 Christmasville Cove Jackson
3134,SpringHill Suites Jackson Ridgeland/The Township at Colony Park,121 Southtowne Avenue Ridgeland
3135,SpringHill Suites Jacksonville,4385 Southside Boulevard Jacksonville
3136,SpringHill Suites Jacksonville Airport,13550 Airport Court Jacksonville
3137,SpringHill Suites Joliet Downtown,65 North Ottawa Street Joliet
3138,SpringHill Suites Kansas City Lenexa/City Center,17190 West 87th Street Lenexa
3139,SpringHill Suites Kansas City Overland Park,12000 Blue Valley Parkway Overland Park
3140,SpringHill Suites Kennewick Tri-Cities,7048 West Grandridge Boulevard Kennewick
3141,SpringHill Suites Kingman Route 66,3101 East Andy Devine Avenue Kingman
3142,SpringHill Suites Knoxville at Turkey Creek,10955 Turkey Drive Knoxville
3143,SpringHill Suites Lafayette South at River Ranch,321 Settlers Trace Boulevard Lafayette
3144,SpringHill Suites Lake Charles,1551 West Prien Lake Road Lake Charles
3145,SpringHill Suites Lakeland,511 West Lime Street Lakeland
3146,SpringHill Suites Lancaster Palmdale,1811 West Avenue J-12 Lancaster
3147,SpringHill Suites Lansing,111 South Marketplace Boulevard Lansing
3148,SpringHill Suites Lehi at Thanksgiving Point,2447 West Executive Parkway Lehi
3149,SpringHill Suites Louisville Hurstbourne/North,10101 Forest Green Boulevard Louisville
3150,SpringHill Suites Loveland Fort Collins/Windsor,6445 Crossroads Boulevard Windsor
3151,SpringHill Suites Lumberton,5128 Fayetteville Road Lumberton
3152,SpringHill Suites Lynchburg Airport/University Area,15171 Wards Road Lynchburg
3153,SpringHill Suites Macon,4630 Sheraton Drive Macon
3154,SpringHill Suites Madera,1219 East Almond Avenue Madera
3155,SpringHill Suites Manchester-Boston Regional Airport,975 North Perimeter Road Manchester
3156,SpringHill Suites Memphis East/Galleria,2800 New Brunswick Road Memphis
3157,SpringHill Suites Midland,800 Joe Mann Boulevard Midland
3158,SpringHill Suites Midland Odessa,5716 Deauville Boulevard Midland
3159,SpringHill Suites Milford,50 Rowe Avenue Milford
3160,SpringHill Suites Milwaukee West/Wauwatosa,10411 West Watertown Plank Road Wauwatosa
3161,SpringHill Suites Minneapolis Eden Prairie,11552 Leona Road Eden Prairie
3162,SpringHill Suites Minneapolis Maple Grove/Arbor Lakes,11675 Arbor Lakes Parkway North Maple Grove
3163,SpringHill Suites Minneapolis West/St. Louis Park,5901 Wayzata Blvd St. Louis Park
3164,SpringHill Suites Minneapolis-St. Paul Airport/Eagan,3635 Crestridge Drive Eagan
3165,SpringHill Suites Mobile,3655 Springhill Memorial Drive North Mobile
3166,SpringHill Suites Modesto,1901 W Orangeburg Ave Modesto
3167,SpringHill Suites Montgomery Downtown,152 Coosa Street Montgomery
3168,SpringHill Suites Morgantown,1910 Hunter's Way Morgantown
3169,SpringHill Suites Mt. Laurel Cherry Hill,5000 Midlantic Drive Mount Laurel
3170,SpringHill Suites Murray,1512 North 12th Street Murray
3171,SpringHill Suites Nashville Brentwood,7109 Town Center Way Brentwood
3172,SpringHill Suites New Bern,300 Hotel Drive New Bern
3173,AC Hotel Dallas by the Galleria,5460 James Temple Drive Dallas
3174,SpringHill Suites Newark Liberty International Airport,652 US Highway 1 and 9 South Newark
3175,SpringHill Suites Newnan,1119 Bullsboro Drive Newnan
3176,SpringHill Suites Norfolk Old Dominion University,4500 Hampton Boulevard Norfolk
3177,SpringHill Suites Ocala,4100 SW 40th Street Ocala
3178,SpringHill Suites Oklahoma City Downtown/Bricktown,600 East Sheridan Avenue Oklahoma City
3179,SpringHill Suites Oklahoma City Midwest City/Del City,5400 Main Street Del City
3180,SpringHill Suites Oklahoma City Moore,613 NW 8th ST Moore
3181,SpringHill Suites Ontario Airport/Rancho Cucamonga,3595 East Guasti Road Ontario
3182,SpringHill Suites Orangeburg,675 Citadel Road Orangeburg
3183,SpringHill Suites Orlando Altamonte Springs/Maitland,205 W. State Road 436 Altamonte Springs
3184,Fairfield Inn & Suites Dallas Downtown,555 Evergreen Street Dallas
3185,SpringHill Suites Overland Park Leawood,4081 Indian Creek Parkway Overland Park
3186,SpringHill Suites Philadelphia Airport/Ridley Park,201 Industrial Highway Ridley Park
3187,SpringHill Suites Philadelphia Valley Forge/King of Prussia,875 Mancill Mill Road King of Prussia
3188,SpringHill Suites Philadelphia West Chester/Exton,730 East Eagleview Boulevard Exton
3189,SpringHill Suites Phoenix Chandler/Fashion Center,225 N. Metro Boulevard Chandler
3190,SpringHill Suites Pinehurst Southern Pines,10024 US Highway 15/501 Pinehurst
3191,SpringHill Suites Pittsburgh Latrobe,115 Arnold Palmer Dr Latrobe
3192,SpringHill Suites Pittsburgh Mills,3015 Pittsburgh Mills Blvd Tarentum
3193,SpringHill Suites Pittsburgh Monroeville,122 Daugherty Drive Monroeville
3194,SpringHill Suites Pittsburgh Mt. Lebanon,611 Washington Road Mt. Lebanon
3195,SpringHill Suites Portland Hillsboro,7351 NE Butler Street Hillsboro
3196,SpringHill Suites Potomac Mills Woodbridge,14325 Crossing Place Woodbridge
3197,SpringHill Suites Provo,1580 North Freedom Boulevard Provo
3198,SpringHill Suites Quakertown,1930 John Fries Highway Quakertown
3199,SpringHill Suites Raleigh Cary,1128 Ledsome Lane Cary
3200,SpringHill Suites Raleigh-Durham Airport/Research Triangle Park,920 Slater Road Durham
3201,SpringHill Suites Reno,490 South Meadows Parkway Reno
3202,SpringHill Suites Richmond North/Glen Allen,9701 Brook Road Glen Allen
3203,SpringHill Suites Richmond Northwest,9960 Independence Park Drive Henrico
3204,SpringHill Suites Ridgecrest,113 E. Sydnor Avenue Ridgecrest
3205,SpringHill Suites Roanoke,301 Reserve Avenue SW Roanoke
3206,SpringHill Suites Saginaw,5270 Cardinal Square Boulevard Saginaw
3207,SpringHill Suites Salt Lake City Draper,12111 South State Street Draper
3208,SpringHill Suites Salt Lake City Sugar House,2206 South 1300 East Salt Lake City
3209,SpringHill Suites Salt Lake City West Valley,3662 S. 2400 W. West Valley
3210,SpringHill Suites San Antonio Airport,514 Northeast Loop 410 San Antonio
3211,SpringHill Suites San Antonio Alamo Plaza/Convention Center,411 Bowie Street San Antonio
3212,SpringHill Suites San Antonio Medical Center/Northwest,3636 NW Loop 410 San Antonio
3213,SpringHill Suites Scranton Wilkes-Barre,19 Radcliffe Drive Moosic
3214,SpringHill Suites Springfield North,2025 East Kerr Street Springfield
3215,SpringHill Suites St. Louis Chesterfield,1065 Chesterfield Parkway East Chesterfield
3216,SpringHill Suites St. Paul Arden Hills,3920 Northwoods Drive Arden Hills
3217,SpringHill Suites St. Paul Downtown,472 Jackson Street St Paul
3218,SpringHill Suites Statesboro University Area,105 Springhill Drive Statesboro
3219,SpringHill Suites Stillwater,N/A
3220,SpringHill Suites Sumter,2645 Broad Street Sumter
3221,SpringHill Suites Suwanee Johns Creek,2692 Peachtree Parkway Suwanee
3222,SpringHill Suites Tampa Brandon,1051 S. Falkenburg Road Tampa
3223,SpringHill Suites Tampa North/I-75 Tampa Palms,5396 Primrose Lake Circle Tampa
3224,SpringHill Suites Tampa Suncoast Parkway,16615 Crosspointe Run Land O' Lakes
3225,SpringHill Suites Tempe at Arizona Mills Mall,5211 South Priest Drive Tempe
3226,SpringHill Suites Terre Haute,3304 US 41 South Terre Haute
3227,SpringHill Suites Thatcher,2855 West US Highway 70 Thatcher
3228,SpringHill Suites Tifton,401 Boo Drive Tifton
3229,SpringHill Suites Tuckahoe Westchester County,109 Marbledale Road Tuckahoe
3230,SpringHill Suites Victorville Hesperia,9625 Mariposa Road Hesperia
3231,SpringHill Suites Voorhees Mt. Laurel/Cherry Hill,1031 Voorhees Drive Voorhees
3232,SpringHill Suites Waco,115 South Jack Kultgen Expressway Waco
3233,SpringHill Suites West Mifflin,1000 Regis Avenue Pittsburgh
3234,SpringHill Suites Wheeling Triadelphia Area,908 National Road Wheeling
3235,SpringHill Suites Wichita Airport,6633 West Kellogg Wichita
3236,SpringHill Suites Winston-Salem Hanes Mall,1015 Marriott Crossing Way Winston-Salem
3237,Courtyard Philadelphia Coatesville/Exton,600 Manor Road Coatesville
3238,SpringHill Suites Yuma,1825 E. 18th Street Yuma
3239,Courtyard Albany Clifton Park,627 Plank Road Clifton Park
3240,Courtyard Charlotte Northlake,9110 Harris Corners Parkway Charlotte
3241,Delta Hotels Detroit Metro Airport,31500 Wick Road Romulus
3242,Houston Marriott North,255 N Sam Houston Pkwy East Houston
3243,Jackson Downtown Convention Center Hotel,200 East Amite Street Jackson
3244,Marriott Tulsa Hotel Southern Hills,1902 East 71st Street Tulsa
3245,Mobile Marriott,3101 Airport Boulevard Mobile
3246,Sheraton College Park North Hotel,4095 Powder Mill Road Beltsville
3247,Sheraton Dallas Hotel by the Galleria,4801 Lyndon B. Johnson Freeway Dallas
3248,Sheraton Detroit Metro Airport,8000 Merriman Road Romulus
3249,Sheraton Edison,125 Raritan Center Parkway Edison
3250,Sheraton Houston Brookhollow Hotel,3000 North Loop W Houston
3251,Sheraton Lisle Naperville Hotel,3000 Warrenville Road Lisle
3252,Sheraton Midwest City Hotel at the Reed Conference Center,5750 Will Rogers Road Midwest City
3253,Sheraton Suites Chicago Elk Grove,121 Northwest Point Boulevard Elk Grove Village
3254,Sheraton Suites Columbus Worthington,201 Hutchinson Avenue Columbus
3255,AC Hotel Cleveland Beachwood,300 Park Avenue
3256,TownePlace Suites Lake Jackson Clute,1003 West Highway 332 Clute
3257,AC Hotel Little Rock Downtown,201 West Capitol Avenue Little Rock
3258,Aloft Arundel Mills BWI Airport,7520 Teague Road Hanover
3259,Fairfield Inn & Suites Jackson Clinton,105 Hampstead Boulevard Clinton
3260,Aloft Cincinnati West Chester,9183 Centre Point Drive West Chester
3261,Aloft Cleveland Airport,5550 Great Northern Boulevard North Olmsted
3262,Aloft Cleveland Beachwood,1010 Eaton Boulevard Beachwood
3263,Aloft Dallas Euless,1301 Chisholm Trail Euless
3264,Aloft Houston Katy,25330 Kingsland Boulevard Katy
3265,Aloft Mooresville,109 Alcove Road Mooresville
3266,Aloft Omaha West,215 South 181st Street Omaha
3267,Aloft Tulsa Downtown,200 Civic Center Tulsa
3268,Aloft Wichita,3642 N. Oliver Wichita
3269,Courtyard Akron Fairlawn,100 Springside Drive Akron
3270,Courtyard Alexandria,3830 Alexandria Mall Drive Alexandria
3271,Courtyard Anniston Oxford,289 Colonial Drive Oxford
3272,Courtyard Ardmore,2025 North Rockford Road Ardmore
3273,Courtyard Atlanta Duluth/Gwinnett Place,3550 Venture Parkway Duluth
3274,Courtyard Atlanta Norcross/I-85,6235 McDonough Drive Norcross
3275,Courtyard Atlanta Norcross/Peachtree Corners,3209 Holcomb Bridge Road Norcross
3276,Courtyard Atlanta Northlake,4083 Lavista Road Tucker
3277,Courtyard Austin Northwest/Lakeline,12833 Ranch Road 620 North Austin
3278,Courtyard Baton Rouge Siegen Lane,10307 N Mall Drive Baton Rouge
3279,Courtyard Beaumont,2275 Interstate 10 South Beaumont
3280,Courtyard Bettendorf Quad Cities,895 Golden Valley Drive Bettendorf
3281,Courtyard Birmingham Trussville,3665 Roosevelt Blvd Birmingham
3282,Courtyard Bismarck North,3319 North 14th Street Bismarck
3283,Courtyard Bloomington Normal,310A Greenbriar Drive Normal
3284,Courtyard Bridgeport Clarksburg,30 Shaner Drive Bridgeport
3285,Courtyard Bristol,3169 Linden Drive Bristol
3286,Courtyard Brownsville,3955 North Expressway 77/83 Brownsville
3287,Courtyard Burlington Mt. Holly/Westampton,30 Western Drive Westampton
3288,Courtyard by Marriott Las Cruces at NMSU,456 East University Avenue Las Cruces
3289,Courtyard Charlotte Gastonia,1856 Remount Road Gastonia
3290,Courtyard Chattanooga at Hamilton Place,2210 Bams Drive Chattanooga
3291,Courtyard Chicago Arlington Heights/North,3700 North Wilke Road Arlington Heights
3292,Courtyard Chicago Arlington Heights/South,100 West Algonquin Road Arlington Heights
3293,Courtyard Chicago Bloomingdale,275 Knollwood Drive Bloomingdale
3294,Courtyard Chicago Deerfield,800 Lake Cook Road Deerfield
3295,Courtyard Chicago Elgin/West Dundee,2175 Marriott Drive West Dundee
3296,Courtyard Chicago Elmhurst/Oakbrook Area,370 N IL Route 83 Elmhurst
3297,Courtyard Chicago Glenview/Northbrook,1801 Milwaukee Avenue Glenview
3298,Courtyard Chicago Lincolnshire,505 Milwaukee Avenue Lincolnshire
3299,Courtyard Chicago Oakbrook Terrace,6 Trans Am Plaza Drive Oakbrook Terrace
3300,Courtyard Chicago Wood Dale/Itasca,900 N. Wood Dale Road Wood Dale
3301,Courtyard Cleveland Airport North,24901 Country Club Boulevard North Olmsted
3302,Courtyard Cleveland Airport South,7345 Engle Road Middleburg Heights
3303,Courtyard Cleveland Beachwood,3695 Orange Place Beachwood
3304,Courtyard Cleveland Independence,5051 West Creek Road Independence
3305,Courtyard Columbus,1995 6th Street North Columbus
3306,Courtyard Columbus,3501 Courtyard Way Columbus
3307,Courtyard Columbus Airport,2901 Airport Drive Columbus
3308,Courtyard Dallas Addison/Midway,4165 Proton Drive Addison
3309,Courtyard Dallas Addison/Quorum Drive,15160 Quorum Drive Addison
3310,Courtyard Dallas Allen at Allen Event Center,210 East Stacy Road Allen
3311,Courtyard Dallas Carrollton and Carrollton Conference Center,1201 Raiford Road Carrollton
3312,Courtyard Dallas Central Expressway,10325 North Central Expressway Dallas
3313,Courtyard Dallas Lewisville,2701 Lake Vista Drive Lewisville
3314,Courtyard Dallas Mesquite,2300 Interstate 30 Frontage Road Mesquite
3315,Courtyard Dallas Midlothian at Midlothian Conference Center,3 Community Circle Drive Midlothian
3316,Courtyard Dallas Northwest,2930 Forest Lane Dallas
3317,Courtyard Dallas Plano Parkway at Preston Road,4901 West Plano Parkway Plano
3318,Courtyard Dallas Plano/Richardson,1805 East President George Bush Highway Plano
3319,Courtyard Dallas Plano/The Colony,5917 Stone Creek Drive The Colony
3320,Courtyard Dallas Richardson at Campbell,2191 N. Greenville Avenue Richardson
3321,Courtyard Dallas Richardson at Spring Valley,1000 South Sherman Street Richardson
3322,Courtyard Dallas-Fort Worth/Bedford,2201 Airport Freeway Bedford
3323,Courtyard Dayton South/Mall,100 Prestige Place Miamisburg
3324,Courtyard Detroit Auburn Hills,2550 Aimee Lane Auburn Hills
3325,Courtyard Detroit Pontiac/Auburn Hills,3555 Centerpoint Parkway Pontiac
3326,Courtyard Detroit Troy,1525 East Maple Road Troy
3327,Courtyard Detroit Warren,30190 Van Dyke Avenue Warren
3328,Courtyard Dothan,3040 Ross Clark Circle Dothan
3329,Courtyard Dulles Airport Herndon,13715 Sayward Boulevard Herndon
3330,Courtyard El Paso Downtown/Convention Center,610 North Santa Fe Street El Paso
3331,Courtyard Evansville East,8105 East Walnut Street Evansville
3332,Courtyard Fargo,2249 55th Street South Fargo
3333,Courtyard Fargo Moorhead,1080 28th Avenue South Moorhead
3334,Courtyard Farmington,560 Scott Avenue Farmington
3335,Courtyard Flint Grand Blanc,5205 Gateway Centre Flint
3336,Courtyard Fort Smith Downtown,900 Rogers Avenue Fort Smith
3337,Courtyard Fort Worth Fossil Creek,3751 NE Loop 820 Fort Worth
3338,Courtyard Fort Worth I-30 West Near NAS JRB,6530 West Freeway Fort Worth
3339,Courtyard Hammond,1605 South Magnolia Street Hammond
3340,Courtyard Harlingen,1725 W Filmore Avenue at Expressway 83 Harlingen
3341,Courtyard Houma,142 Library Drive Houma
3342,Courtyard Houston Brookhollow,2504 North Loop West Houston
3343,Courtyard Houston Hobby Airport,9190 Gulf Freeway Houston
3344,Courtyard Houston I-10 West/Energy Corridor,12401 Katy Freeway (I-10 & Dairy Ashford) Houston
3345,Courtyard Houston I-10 West/Memorial,9444 Katy Freeway Houston
3346,Courtyard Houston I-10 West/Park Row,18010 Park Row Drive Houston
3347,Courtyard Houston Katy Mills,25402 Katy Mills Parkway Katy
3348,Courtyard Houston Kingwood,130 Northpark Plaza Dr. Kingwood
3349,Courtyard Houston Northwest,11050 Louetta Road Houston
3350,Courtyard Houston NW/290 Corridor,6708 Gessner Road Houston
3351,Courtyard Houston Pearland,11200 Broadway St
3352,Courtyard Houston Westchase,9975 Westheimer Road Houston
3353,Courtyard Huntsville University Drive,4804 University Drive NW Huntsville
3354,Courtyard Jackson Madison,601 Baptist Drive Madison
3355,Courtyard Jacksonville,5046 Henderson Drive Jacksonville
3356,Courtyard Jacksonville Butler Boulevard,4670 Lenoir Avenue South Jacksonville
3357,Courtyard Jefferson City,610 Bolivar St Jefferson City
3358,Courtyard Junction City,310 Hammons Dr. Junction City
3359,Courtyard Kansas City Airport,7901 NW Tiffany Springs Parkway Kansas City
3360,Courtyard Kansas City East/Blue Springs,1500 North East Coronado Drive Blue Springs
3361,Courtyard Killeen,1721 E. Central Texas Expressway (US 190) Killeen
3362,Courtyard Des Moines West/Clive,1520 NW 114th Street Clive
3363,Courtyard Lafayette Airport,214 East Kaliste Saloom Road Lafayette
3364,Courtyard Lafayette South,200 Frem Boustany Drive Lafayette
3365,Courtyard Lake Jackson,159 State Highway 288 Lake Jackson
3366,Courtyard Laredo,2410 Santa Ursula Avenue Laredo
3367,Courtyard Little Rock North,4339 Warden Road North Little Rock
3368,Courtyard Little Rock West,10900 Financial Centre Parkway Little Rock
3369,Courtyard Longview North,1125 East Hawkins Parkway Longview
3370,Courtyard Lufkin,2130 South 1st Street Lufkin
3371,Courtyard Macon,3990 Sheraton Drive Macon
3372,Courtyard McAllen Airport,2131 South 10th St. McAllen
3373,Courtyard Memphis East/Bill Morris Parkway,3076 Kirby Parkway Memphis
3374,Courtyard Mobile,1000 West I-65 Service Road South Mobile
3375,Courtyard Monroe Airport,4915 Pecanland Mall Drive Monroe
3376,Courtyard Montgomery,5555 Carmichael Road Montgomery
3377,Courtyard New Carrollton Landover,8330 Corporate Drive Landover
3378,Courtyard New Orleans Covington/Mandeville,101 Northpark Boulevard Covington
3379,Courtyard North Brunswick,231 Main Street North Brunswick Township
3380,Courtyard Oklahoma City Airport,4301 Highline Boulevard Oklahoma City
3381,Courtyard Oklahoma City North/Quail Springs,13511 Highland Park Blvd. Oklahoma City
3382,Courtyard Oklahoma City Northwest,1515 NW Expressway Oklahoma City
3383,Courtyard Owensboro,3120 Highland Pointe Drive Owensboro
3384,Courtyard Paducah,3835 Technology Drive Paducah
3385,Courtyard Philadelphia Willow Grove,2350 Easton Road Route 611 Willow Grove
3386,Courtyard Pittsburgh North/Cranberry Woods,150 Cranberry Woods Drive Cranberry Township
3387,Courtyard Potomac Mills Woodbridge,14300 Crossing Pl. Woodbridge
3388,Courtyard Raleigh Cary/Parkside Town Commons,1008 Parkside Main Street Cary
3389,Courtyard Richmond North/Glen Allen,10077 Brook Road Glen Allen
3390,Courtyard Richmond Northwest/Short Pump,3950 Westerre Parkway Henrico
3391,Courtyard Richmond West,6400 West Broad Street Richmond
3392,Courtyard Russellville,154 East Aspen Lane Russellville
3393,Courtyard San Angelo,2572 Southwest Blvd San Angelo
3394,Courtyard St. Louis Airport/Earth City,3101 Rider Trail South St. Louis
3395,Courtyard Toledo Airport Holland,1435 East Mall Drive Holland
3396,Courtyard Topeka,2033 Wanamaker Rd Topeka
3397,Courtyard Tulsa Central,3340 South 79th East Avenue Tulsa
3398,Courtyard Tulsa Woodland Hills,9041 East 71st Street Tulsa
3399,Courtyard Tupelo,1320 North Gloster Street Tupelo
3400,Courtyard Tyler,7424 South Broadway Avenue Tyler
3401,Courtyard Vicksburg,1 Underwood Drive Vicksburg
3402,Courtyard Victoria,8002 North Navarro Street Victoria
3403,Courtyard Victorville Hesperia,9619 Mariposa Road Hesperia
3404,Courtyard Waldorf,3145 Crain Highway Waldorf
3405,Courtyard Waterloo Cedar Falls,250 Westfield Avenue Waterloo
3406,Courtyard Wichita East,2975 North Webb Road Wichita
3407,Courtyard Winchester Medical Center,300 Marriott Drive Winchester
3408,Fairfield Inn & Suites Akron Fairlawn,208 Springside Drive Akron
3409,Fairfield Inn & Suites Akron South,1025 Interstate Parkway Akron
3410,Fairfield Inn & Suites Albany East Greenbush,124 Troy Road East Greenbush
3411,Fairfield Inn & Suites Alexandria,2830 S. Macarthur Drive Alexandria
3412,Fairfield Inn & Suites Amarillo West/Medical Center,6600 Interstate 40 West Amarillo
3413,Fairfield Inn & Suites Anniston Oxford,143 Colonial Drive Oxford
3414,Fairfield Inn & Suites Arkadelphia,258 Red Hill Road Arkadelphia
3415,Fairfield Inn & Suites Ashland,10945 Route 60 Ashland
3416,Fairfield Inn & Suites at Dulles Airport,23000 Indian Creek Drive Sterling
3417,Fairfield Inn & Suites Athens,106 Burkett L Witt Boulevard Athens
3418,Fairfield Inn & Suites Atlanta Gwinnett Place,3570 Breckinridge Blvd. Duluth
3419,Fairfield Inn & Suites Atlanta Suwanee,105 Celebration Drive Suwanee
3420,Fairfield Inn & Suites Atmore,112 Lakeview Circle Atmore
3421,Fairfield Inn & Suites Austin Northwest/The Domain Area,11201 North MoPac Expressway Austin
